,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
176,0.0,0.0,1.0,0.0,1.0,1.0,2.0,226.7,38.54,0.0,226.7,98.0,38.54,228.1,19.39,17.6,4.0,4.75,2.0
177,0.0,1.0,0.0,0.0,0.0,0.0,3.0,179.3,30.48,0.0,179.3,93.0,30.48,178.6,15.18,11.5,6.0,3.11,3.0
178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,151.4,25.74,0.0,151.4,89.0,25.74,186.4,15.84,10.9,3.0,2.94,0.0
179,0.0,1.0,0.0,0.0,0.0,0.0,3.0,180.0,30.6,0.0,180.0,80.0,30.6,224.2,19.06,4.7,7.0,1.27,3.0
180,0.0,1.0,0.0,0.0,1.0,0.0,1.0,250.2,42.53,0.0,250.2,121.0,42.53,267.1,22.7,13.0,2.0,3.51,1.0
181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,223.0,37.91,0.0,223.0,121.0,37.91,110.1,9.36,7.1,12.0,1.92,0.0
182,0.0,1.0,0.0,0.0,0.0,0.0,3.0,183.6,31.21,0.0,183.6,116.0,31.21,152.6,12.97,12.2,6.0,3.29,3.0
183,1.0,0.0,0.0,1.0,0.0,0.0,1.0,166.0,28.22,22.0,166.0,114.0,28.22,174.5,14.83,10.2,6.0,2.75,1.0
184,1.0,0.0,0.0,0.0,0.0,0.0,2.0,149.3,25.38,0.0,149.3,113.0,25.38,242.2,20.59,8.9,6.0,2.4,2.0
185,1.0,0.0,0.0,0.0,0.0,0.0,2.0,65.4,11.12,0.0,65.4,97.0,11.12,168.2,14.3,13.8,1.0,3.73,2.0
186,0.0,1.0,0.0,0.0,0.0,0.0,3.0,206.9,35.17,0.0,206.9,85.0,35.17,244.7,20.8,7.7,2.0,2.08,3.0
187,1.0,0.0,0.0,1.0,0.0,0.0,2.0,186.2,31.65,27.0,186.2,78.0,31.65,189.6,16.12,9.6,3.0,2.59,2.0
188,0.0,1.0,0.0,1.0,0.0,0.0,4.0,280.2,47.63,23.0,280.2,136.0,47.63,220.5,18.74,13.3,3.0,3.59,4.0
189,1.0,0.0,0.0,0.0,1.0,1.0,0.0,312.0,53.04,0.0,312.0,109.0,53.04,129.4,11.0,10.5,2.0,2.84,0.0
190,0.0,1.0,0.0,1.0,0.0,1.0,1.0,199.0,33.83,36.0,199.0,110.0,33.83,291.3,24.76,11.0,6.0,2.97,1.0
191,0.0,1.0,0.0,0.0,0.0,0.0,3.0,203.1,34.53,0.0,203.1,96.0,34.53,217.0,18.45,13.5,2.0,3.65,3.0
192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168.8,28.7,0.0,168.8,97.0,28.7,220.3,18.73,10.9,2.0,2.94,0.0
193,0.0,1.0,0.0,0.0,0.0,1.0,1.0,173.1,29.43,0.0,173.1,140.0,29.43,240.3,20.43,9.0,5.0,2.43,1.0
194,1.0,0.0,0.0,1.0,0.0,0.0,2.0,202.6,34.44,40.0,202.6,103.0,34.44,118.8,10.1,9.0,9.0,2.43,2.0
195,1.0,0.0,0.0,0.0,0.0,0.0,3.0,74.5,12.67,0.0,74.5,117.0,12.67,200.8,17.07,9.8,7.0,2.65,3.0
196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,192.2,32.67,0.0,192.2,86.0,32.67,168.6,14.33,9.4,6.0,2.54,1.0
197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.2,37.43,0.0,220.2,89.0,37.43,88.3,7.51,12.9,5.0,3.48,0.0
198,0.0,1.0,0.0,0.0,1.0,1.0,2.0,135.1,22.97,0.0,135.1,95.0,22.97,134.1,11.4,12.3,2.0,3.32,2.0
199,0.0,1.0,0.0,0.0,0.0,0.0,1.0,253.4,43.08,0.0,253.4,77.0,43.08,182.4,15.5,8.4,2.0,2.27,1.0
200,1.0,0.0,0.0,0.0,0.0,0.0,3.0,225.0,38.25,0.0,225.0,81.0,38.25,176.9,15.04,7.1,2.0,1.92,3.0
201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,198.5,33.75,0.0,198.5,99.0,33.75,267.8,22.76,9.4,3.0,2.54,0.0
202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.3,18.75,0.0,110.3,107.0,18.75,166.5,14.15,9.5,5.0,2.57,0.0
203,0.0,1.0,0.0,1.0,0.0,0.0,0.0,60.0,10.2,37.0,60.0,102.0,10.2,102.2,8.69,11.1,3.0,3.0,0.0
204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214.8,36.52,0.0,214.8,94.0,36.52,149.7,12.72,10.2,5.0,2.75,0.0
205,0.0,1.0,0.0,1.0,1.0,0.0,4.0,157.4,26.76,29.0,157.4,99.0,26.76,117.9,10.02,13.9,11.0,3.75,4.0
206,0.0,1.0,0.0,0.0,0.0,0.0,4.0,207.9,35.34,0.0,207.9,91.0,35.34,172.0,14.62,14.4,7.0,3.89,4.0
207,1.0,0.0,0.0,0.0,0.0,0.0,3.0,207.0,35.19,0.0,207.0,90.0,35.19,232.9,19.8,9.1,8.0,2.46,3.0
208,0.0,1.0,0.0,0.0,0.0,1.0,0.0,143.7,24.43,0.0,143.7,117.0,24.43,273.0,23.21,10.9,3.0,2.94,0.0
209,0.0,0.0,1.0,0.0,0.0,0.0,1.0,138.6,23.56,0.0,138.6,122.0,23.56,172.3,14.65,9.8,3.0,2.65,1.0
210,0.0,1.0,0.0,0.0,0.0,0.0,1.0,84.7,14.4,0.0,84.7,118.0,14.4,249.9,21.24,14.5,8.0,3.92,1.0
211,0.0,0.0,1.0,0.0,0.0,0.0,1.0,155.2,26.38,0.0,155.2,79.0,26.38,235.3,20.0,8.7,4.0,2.35,1.0
212,0.0,0.0,1.0,1.0,0.0,0.0,1.0,164.9,28.03,25.0,164.9,110.0,28.03,209.3,17.79,6.7,9.0,1.81,1.0
213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,134.5,22.87,0.0,134.5,88.0,22.87,143.1,12.16,15.4,1.0,4.16,1.0
214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,143.3,24.36,0.0,143.3,103.0,24.36,211.3,17.96,11.5,3.0,3.11,1.0
215,0.0,0.0,1.0,1.0,0.0,0.0,1.0,206.2,35.05,30.0,206.2,79.0,35.05,260.0,22.1,11.4,6.0,3.08,1.0
216,0.0,0.0,1.0,1.0,0.0,0.0,4.0,225.8,38.39,28.0,225.8,94.0,38.39,193.0,16.41,8.4,9.0,2.27,4.0
217,1.0,0.0,0.0,0.0,0.0,0.0,3.0,138.3,23.51,0.0,138.3,89.0,23.51,170.5,14.49,13.5,6.0,3.65,3.0
218,1.0,0.0,0.0,0.0,0.0,1.0,2.0,160.0,27.2,0.0,160.0,123.0,27.2,175.4,14.91,9.9,3.0,2.67,2.0
219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,206.6,35.12,0.0,206.6,105.0,35.12,224.9,19.12,14.6,3.0,3.94,0.0
220,0.0,1.0,0.0,0.0,0.0,0.0,1.0,134.7,22.9,0.0,134.7,121.0,22.9,180.0,15.3,7.7,3.0,2.08,1.0
221,0.0,1.0,0.0,1.0,0.0,0.0,3.0,214.4,36.45,28.0,214.4,78.0,36.45,235.2,19.99,8.0,13.0,2.16,3.0
222,0.0,1.0,0.0,0.0,0.0,0.0,3.0,192.8,32.78,0.0,192.8,104.0,32.78,234.4,19.92,13.0,3.0,3.51,3.0
223,1.0,0.0,0.0,1.0,0.0,0.0,1.0,151.1,25.69,28.0,151.1,90.0,25.69,194.8,16.56,10.0,3.0,2.7,1.0
224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,218.9,37.21,0.0,218.9,88.0,37.21,208.0,17.68,11.1,4.0,3.0,0.0
225,0.0,1.0,0.0,1.0,0.0,0.0,2.0,192.7,32.76,25.0,192.7,85.0,32.76,225.9,19.2,10.9,6.0,2.94,2.0
226,0.0,0.0,1.0,0.0,0.0,1.0,3.0,204.4,34.75,0.0,204.4,135.0,34.75,219.1,18.62,10.5,6.0,2.84,3.0
227,0.0,1.0,0.0,1.0,0.0,0.0,1.0,211.7,35.99,37.0,211.7,115.0,35.99,159.9,13.59,12.2,1.0,3.29,1.0
228,0.0,1.0,0.0,1.0,0.0,0.0,1.0,221.6,37.67,28.0,221.6,74.0,37.67,288.4,24.51,9.0,2.0,2.43,1.0
229,0.0,1.0,0.0,0.0,0.0,0.0,3.0,197.9,33.64,0.0,197.9,108.0,33.64,181.5,15.43,6.7,5.0,1.81,3.0
230,0.0,0.0,1.0,0.0,0.0,0.0,2.0,206.4,35.09,0.0,206.4,122.0,35.09,128.0,10.88,8.8,5.0,2.38,2.0
231,1.0,0.0,0.0,0.0,0.0,0.0,2.0,205.9,35.0,0.0,205.9,88.0,35.0,209.3,17.79,14.5,4.0,3.92,2.0
232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207.6,35.29,0.0,207.6,88.0,35.29,132.4,11.25,14.1,5.0,3.81,0.0
233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.5,16.92,0.0,99.5,110.0,16.92,129.1,10.97,9.7,3.0,2.62,0.0
234,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.1,30.11,0.0,177.1,112.0,30.11,194.0,16.49,5.9,4.0,1.59,1.0
235,0.0,0.0,1.0,1.0,0.0,0.0,1.0,172.7,29.36,18.0,172.7,86.0,29.36,133.4,11.34,9.8,3.0,2.65,1.0
236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,204.2,34.71,0.0,204.2,115.0,34.71,179.9,15.29,9.5,5.0,2.57,1.0
237,0.0,1.0,0.0,0.0,0.0,0.0,2.0,85.7,14.57,0.0,85.7,83.0,14.57,247.7,21.05,10.1,5.0,2.73,2.0
238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157.6,26.79,0.0,157.6,117.0,26.79,184.3,15.67,11.9,1.0,3.21,0.0
239,0.0,1.0,0.0,0.0,0.0,0.0,4.0,215.5,36.64,0.0,215.5,129.0,36.64,218.7,18.59,6.6,9.0,1.78,4.0
240,0.0,1.0,0.0,0.0,0.0,0.0,2.0,171.7,29.19,0.0,171.7,80.0,29.19,110.4,9.38,11.9,4.0,3.21,2.0
241,0.0,1.0,0.0,0.0,0.0,0.0,1.0,158.0,26.86,0.0,158.0,106.0,26.86,292.5,24.86,9.1,4.0,2.46,1.0
242,0.0,0.0,1.0,0.0,0.0,0.0,1.0,92.0,15.64,0.0,92.0,117.0,15.64,253.6,21.56,10.3,10.0,2.78,1.0
243,0.0,1.0,0.0,0.0,0.0,0.0,2.0,234.0,39.78,0.0,234.0,109.0,39.78,249.5,21.21,9.1,5.0,2.46,2.0
244,0.0,1.0,0.0,0.0,1.0,0.0,1.0,272.1,46.26,0.0,272.1,111.0,46.26,268.5,22.82,8.5,10.0,2.3,1.0
245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,194.4,33.05,0.0,194.4,101.0,33.05,190.3,16.18,11.4,2.0,3.08,0.0
246,0.0,1.0,0.0,0.0,0.0,0.0,3.0,227.2,38.62,0.0,227.2,128.0,38.62,258.4,21.96,8.9,4.0,2.4,3.0
247,0.0,1.0,0.0,0.0,1.0,0.0,1.0,248.7,42.28,0.0,248.7,109.0,42.28,220.0,18.7,13.2,2.0,3.56,1.0
248,0.0,1.0,0.0,1.0,0.0,0.0,1.0,236.3,40.17,38.0,236.3,102.0,40.17,195.9,16.65,9.7,6.0,2.62,1.0
249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205.6,34.95,0.0,205.6,69.0,34.95,169.5,14.41,10.9,3.0,2.94,0.0
250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,16.0,0.0,94.1,136.0,16.0,280.3,23.83,9.8,4.0,2.65,0.0
251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2,21.28,0.0,125.2,99.0,21.28,205.4,17.46,18.9,2.0,5.1,0.0
252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.4,10.27,0.0,60.4,158.0,10.27,306.2,26.03,12.4,3.0,3.35,1.0
253,0.0,1.0,0.0,1.0,0.0,0.0,2.0,121.0,20.57,28.0,121.0,105.0,20.57,270.4,22.98,7.7,4.0,2.08,2.0
254,0.0,1.0,0.0,1.0,0.0,0.0,3.0,117.8,20.03,29.0,117.8,66.0,20.03,256.8,21.83,7.6,3.0,2.05,3.0
255,0.0,0.0,1.0,1.0,0.0,0.0,3.0,232.4,39.51,21.0,232.4,96.0,39.51,211.9,18.01,5.0,5.0,1.35,3.0
256,0.0,0.0,1.0,1.0,1.0,1.0,2.0,223.5,38.0,32.0,223.5,81.0,38.0,188.8,16.05,9.4,2.0,2.54,2.0
257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,176.3,29.97,0.0,176.3,79.0,29.97,259.2,22.03,6.2,3.0,1.67,0.0
258,0.0,1.0,0.0,1.0,0.0,0.0,1.0,125.2,21.28,32.0,125.2,79.0,21.28,177.8,15.11,12.9,3.0,3.48,1.0
259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,138.7,23.58,0.0,138.7,107.0,23.58,256.9,21.84,10.0,3.0,2.7,0.0
260,0.0,1.0,0.0,0.0,0.0,0.0,1.0,86.3,14.67,0.0,86.3,134.0,14.67,246.6,20.96,11.3,4.0,3.05,1.0
261,1.0,0.0,0.0,0.0,0.0,0.0,3.0,207.0,35.19,0.0,207.0,91.0,35.19,154.9,13.17,13.4,5.0,3.62,3.0
262,0.0,0.0,1.0,1.0,0.0,0.0,0.0,58.8,10.0,30.0,58.8,104.0,10.0,219.5,18.66,7.1,3.0,1.92,0.0
263,1.0,0.0,0.0,1.0,0.0,0.0,1.0,239.2,40.66,33.0,239.2,109.0,40.66,235.5,20.02,9.5,4.0,2.57,1.0
264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198.3,33.71,0.0,198.3,130.0,33.71,217.1,18.45,12.5,3.0,3.38,0.0
265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205.2,34.88,0.0,205.2,97.0,34.88,240.6,20.45,14.4,12.0,3.89,0.0
266,0.0,0.0,1.0,0.0,0.0,0.0,3.0,192.1,32.66,0.0,192.1,98.0,32.66,312.9,26.6,7.9,2.0,2.13,3.0
267,0.0,1.0,0.0,0.0,1.0,0.0,1.0,272.6,46.34,0.0,272.6,83.0,46.34,248.7,21.14,9.5,2.0,2.57,1.0
268,0.0,1.0,0.0,0.0,1.0,0.0,7.0,128.3,21.81,0.0,128.3,121.0,21.81,197.1,16.75,12.2,5.0,3.29,7.0
269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,169.6,28.83,0.0,169.6,99.0,28.83,264.1,22.45,9.3,4.0,2.51,0.0
270,0.0,0.0,1.0,0.0,0.0,0.0,1.0,201.3,34.22,0.0,201.3,95.0,34.22,152.8,12.99,7.5,4.0,2.03,1.0
271,1.0,0.0,0.0,1.0,0.0,0.0,1.0,214.7,36.5,17.0,214.7,97.0,36.5,138.5,11.77,8.6,4.0,2.32,1.0
272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,169.2,28.76,0.0,169.2,70.0,28.76,271.5,23.08,10.6,2.0,2.86,0.0
273,0.0,1.0,0.0,0.0,0.0,0.0,2.0,194.1,33.0,0.0,194.1,121.0,33.0,176.6,15.01,7.0,7.0,1.89,2.0
274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.1,38.27,0.0,225.1,67.0,38.27,199.2,16.93,14.6,2.0,3.94,0.0
275,0.0,1.0,0.0,0.0,1.0,0.0,1.0,213.0,36.21,0.0,213.0,63.0,36.21,176.6,15.01,9.1,1.0,2.46,1.0
276,0.0,1.0,0.0,0.0,0.0,0.0,1.0,183.9,31.26,0.0,183.9,115.0,31.26,255.9,21.75,10.8,11.0,2.92,1.0
277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,221.8,37.71,34.0,221.8,105.0,37.71,161.7,13.74,14.0,7.0,3.78,0.0
278,1.0,0.0,0.0,1.0,0.0,0.0,2.0,64.6,10.98,21.0,64.6,98.0,10.98,176.1,14.97,0.0,0.0,0.0,2.0
279,0.0,0.0,1.0,1.0,0.0,0.0,1.0,154.6,26.28,37.0,154.6,92.0,26.28,83.4,7.09,13.3,3.0,3.59,1.0
280,0.0,1.0,0.0,0.0,0.0,0.0,3.0,260.2,44.23,0.0,260.2,131.0,44.23,179.2,15.23,7.2,8.0,1.94,3.0
281,0.0,1.0,0.0,1.0,0.0,0.0,1.0,161.6,27.47,33.0,161.6,117.0,27.47,123.0,10.46,12.2,5.0,3.29,1.0
282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,220.6,37.5,0.0,220.6,117.0,37.5,155.2,13.19,10.5,11.0,2.84,1.0
283,0.0,1.0,0.0,1.0,0.0,0.0,3.0,155.9,26.5,41.0,155.9,122.0,26.5,162.3,13.8,13.1,5.0,3.54,3.0
284,0.0,0.0,1.0,0.0,1.0,0.0,4.0,107.0,18.19,0.0,107.0,63.0,18.19,105.7,8.98,12.8,3.0,3.46,4.0
285,0.0,0.0,1.0,0.0,0.0,0.0,4.0,182.5,31.03,0.0,182.5,104.0,31.03,204.7,17.4,11.3,8.0,3.05,4.0
286,0.0,1.0,0.0,1.0,0.0,1.0,4.0,220.1,37.42,38.0,220.1,78.0,37.42,234.3,19.92,10.1,4.0,2.73,4.0
287,1.0,0.0,0.0,0.0,0.0,0.0,1.0,152.2,25.87,0.0,152.2,112.0,25.87,177.2,15.06,5.3,3.0,1.43,1.0
288,0.0,1.0,0.0,0.0,0.0,0.0,2.0,181.5,30.86,0.0,181.5,95.0,30.86,205.1,17.43,14.7,9.0,3.97,2.0
289,0.0,1.0,0.0,0.0,0.0,0.0,1.0,166.1,28.24,0.0,166.1,105.0,28.24,79.3,6.74,12.7,2.0,3.43,1.0
290,1.0,0.0,0.0,1.0,0.0,0.0,2.0,134.2,22.81,23.0,134.2,85.0,22.81,227.3,19.32,8.5,2.0,2.3,2.0
291,1.0,0.0,0.0,1.0,0.0,1.0,1.0,149.7,25.45,39.0,149.7,122.0,25.45,211.1,17.94,9.2,4.0,2.48,1.0
292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,150.1,25.52,29.0,150.1,109.0,25.52,264.7,22.5,5.8,4.0,1.57,1.0
293,1.0,0.0,0.0,0.0,1.0,1.0,1.0,257.1,43.71,0.0,257.1,53.0,43.71,312.2,26.54,8.8,6.0,2.38,1.0
294,0.0,1.0,0.0,1.0,0.0,0.0,1.0,141.7,24.09,36.0,141.7,121.0,24.09,232.3,19.75,12.0,5.0,3.24,1.0
295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3,27.59,0.0,162.3,88.0,27.59,213.7,18.16,10.9,2.0,2.94,0.0
296,0.0,1.0,0.0,0.0,1.0,0.0,1.0,350.8,59.64,0.0,350.8,75.0,59.64,216.5,18.4,10.1,9.0,2.73,1.0
297,0.0,1.0,0.0,0.0,0.0,0.0,4.0,193.3,32.86,0.0,193.3,96.0,32.86,264.1,22.45,9.1,3.0,2.46,4.0
298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,78.2,13.29,0.0,78.2,127.0,13.29,253.4,21.54,18.0,3.0,4.86,1.0
299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,83.4,14.18,0.0,83.4,110.0,14.18,232.2,19.74,7.6,5.0,2.05,1.0
300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195.6,33.25,0.0,195.6,99.0,33.25,267.8,22.76,16.0,2.0,4.32,0.0
301,1.0,0.0,0.0,0.0,0.0,0.0,2.0,197.0,33.49,0.0,197.0,110.0,33.49,222.8,18.94,10.6,6.0,2.86,2.0
302,0.0,1.0,0.0,0.0,1.0,1.0,0.0,218.0,37.06,0.0,218.0,57.0,37.06,114.4,9.72,12.4,1.0,3.35,0.0
303,0.0,1.0,0.0,0.0,0.0,0.0,2.0,164.8,28.02,0.0,164.8,98.0,28.02,229.9,19.54,14.8,2.0,4.0,2.0
304,0.0,1.0,0.0,0.0,0.0,0.0,2.0,179.2,30.46,0.0,179.2,77.0,30.46,210.7,17.91,9.2,6.0,2.48,2.0
305,0.0,1.0,0.0,0.0,0.0,0.0,2.0,170.5,28.99,0.0,170.5,87.0,28.99,118.2,10.05,11.2,7.0,3.02,2.0
306,1.0,0.0,0.0,0.0,0.0,0.0,1.0,205.7,34.97,0.0,205.7,123.0,34.97,214.5,18.23,6.7,18.0,1.81,1.0
307,0.0,1.0,0.0,0.0,1.0,1.0,1.0,165.5,28.14,0.0,165.5,84.0,28.14,286.2,24.33,11.5,2.0,3.11,1.0
308,0.0,1.0,0.0,0.0,0.0,0.0,2.0,221.0,37.57,0.0,221.0,100.0,37.57,160.7,13.66,6.8,4.0,1.84,2.0
309,0.0,0.0,1.0,0.0,0.0,0.0,3.0,242.1,41.16,0.0,242.1,118.0,41.16,191.0,16.24,14.7,2.0,3.97,3.0
310,0.0,1.0,0.0,0.0,0.0,0.0,1.0,151.6,25.77,0.0,151.6,107.0,25.77,155.4,13.21,14.7,4.0,3.97,1.0
311,0.0,1.0,0.0,0.0,0.0,1.0,0.0,176.2,29.95,0.0,176.2,87.0,29.95,145.0,12.33,5.7,4.0,1.54,0.0
312,0.0,1.0,0.0,1.0,0.0,1.0,1.0,196.0,33.32,22.0,196.0,82.0,33.32,322.7,27.43,3.7,5.0,1.0,1.0
313,1.0,0.0,0.0,0.0,0.0,0.0,2.0,159.5,27.12,0.0,159.5,125.0,27.12,247.1,21.0,7.2,4.0,1.94,2.0
314,0.0,1.0,0.0,0.0,0.0,0.0,4.0,230.2,39.13,0.0,230.2,113.0,39.13,220.4,18.73,10.7,7.0,2.89,4.0
315,0.0,1.0,0.0,0.0,0.0,0.0,3.0,146.7,24.94,0.0,146.7,64.0,24.94,274.0,23.29,8.9,1.0,2.4,3.0
316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,102.0,17.34,0.0,102.0,95.0,17.34,270.2,22.97,10.7,3.0,2.89,1.0
317,0.0,0.0,1.0,0.0,0.0,0.0,3.0,126.0,21.42,0.0,126.0,99.0,21.42,238.5,20.27,10.2,6.0,2.75,3.0
318,0.0,1.0,0.0,0.0,0.0,0.0,1.0,168.4,28.63,0.0,168.4,125.0,28.63,243.8,20.72,11.1,2.0,3.0,1.0
319,0.0,1.0,0.0,0.0,0.0,0.0,5.0,206.5,35.11,0.0,206.5,92.0,35.11,176.2,14.98,12.4,5.0,3.35,5.0
320,0.0,0.0,1.0,0.0,0.0,0.0,2.0,217.1,36.91,0.0,217.1,76.0,36.91,205.2,17.44,9.4,3.0,2.54,2.0
321,0.0,0.0,1.0,0.0,1.0,0.0,0.0,229.6,39.03,0.0,229.6,78.0,39.03,205.7,17.48,10.8,2.0,2.92,0.0
322,0.0,1.0,0.0,1.0,0.0,0.0,0.0,278.3,47.31,22.0,278.3,89.0,47.31,93.4,7.94,9.7,5.0,2.62,0.0
323,0.0,0.0,1.0,0.0,0.0,0.0,1.0,181.5,30.86,0.0,181.5,129.0,30.86,130.7,11.11,8.5,4.0,2.3,1.0
324,0.0,1.0,0.0,0.0,1.0,0.0,1.0,167.3,28.44,0.0,167.3,91.0,28.44,230.0,19.55,10.6,5.0,2.86,1.0
325,0.0,1.0,0.0,1.0,0.0,0.0,1.0,121.0,20.57,31.0,121.0,105.0,20.57,218.9,18.61,12.0,1.0,3.24,1.0
326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,221.1,37.59,0.0,221.1,124.0,37.59,110.8,9.42,10.6,3.0,2.86,0.0
327,0.0,0.0,1.0,0.0,0.0,0.0,1.0,222.8,37.88,0.0,222.8,122.0,37.88,163.2,13.87,11.2,6.0,3.02,1.0
328,0.0,1.0,0.0,0.0,0.0,0.0,4.0,183.4,31.18,0.0,183.4,80.0,31.18,242.0,20.57,7.5,3.0,2.03,4.0
329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,264.3,44.93,0.0,264.3,91.0,44.93,160.9,13.68,9.3,5.0,2.51,0.0
330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0,24.82,0.0,146.0,78.0,24.82,109.7,9.32,6.8,7.0,1.84,0.0
331,0.0,0.0,1.0,0.0,1.0,0.0,4.0,157.1,26.71,0.0,157.1,134.0,26.71,184.9,15.72,8.5,5.0,2.3,4.0
332,0.0,0.0,1.0,0.0,0.0,1.0,1.0,127.3,21.64,0.0,127.3,108.0,21.64,251.3,21.36,10.3,3.0,2.78,1.0
333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,187.9,31.94,0.0,187.9,110.0,31.94,197.0,16.75,4.8,4.0,1.3,2.0
334,1.0,0.0,0.0,0.0,0.0,0.0,2.0,178.8,30.4,0.0,178.8,90.0,30.4,141.2,12.0,8.4,5.0,2.27,2.0
335,0.0,1.0,0.0,0.0,0.0,0.0,3.0,256.5,43.61,0.0,256.5,112.0,43.61,199.5,16.96,7.0,5.0,1.89,3.0
336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,169.5,28.82,0.0,169.5,77.0,28.82,124.0,10.54,10.0,3.0,2.7,0.0
337,0.0,1.0,0.0,0.0,1.0,0.0,2.0,239.7,40.75,0.0,239.7,47.0,40.75,282.9,24.05,8.7,3.0,2.35,2.0
338,0.0,0.0,1.0,0.0,1.0,1.0,1.0,171.5,29.16,0.0,171.5,99.0,29.16,160.0,13.6,5.0,2.0,1.35,1.0
339,1.0,0.0,0.0,1.0,0.0,0.0,1.0,142.3,24.19,34.0,142.3,73.0,24.19,194.8,16.56,16.0,6.0,4.32,1.0
340,0.0,1.0,0.0,0.0,0.0,0.0,2.0,184.1,31.3,0.0,184.1,98.0,31.3,327.0,27.8,7.5,6.0,2.03,2.0
341,0.0,1.0,0.0,1.0,0.0,0.0,2.0,206.9,35.17,28.0,206.9,126.0,35.17,264.4,22.47,9.3,11.0,2.51,2.0
342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,259.9,44.18,0.0,259.9,114.0,44.18,176.2,14.98,15.3,1.0,4.13,1.0
343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,203.8,34.65,0.0,203.8,122.0,34.65,283.1,24.06,12.5,3.0,3.38,0.0
344,0.0,1.0,0.0,1.0,0.0,0.0,3.0,248.8,42.3,45.0,248.8,124.0,42.3,140.3,11.93,10.3,2.0,2.78,3.0
345,0.0,1.0,0.0,0.0,0.0,0.0,1.0,122.4,20.81,0.0,122.4,129.0,20.81,113.4,9.64,12.5,7.0,3.38,1.0
346,0.0,1.0,0.0,1.0,0.0,0.0,1.0,104.9,17.83,40.0,104.9,65.0,17.83,216.3,18.39,9.6,9.0,2.59,1.0
347,0.0,0.0,1.0,0.0,0.0,0.0,2.0,119.4,20.3,0.0,119.4,69.0,20.3,273.3,23.23,12.4,7.0,3.35,2.0
348,0.0,0.0,1.0,0.0,1.0,0.0,2.0,250.3,42.55,0.0,250.3,100.0,42.55,260.6,22.15,13.3,2.0,3.59,2.0
349,0.0,1.0,0.0,0.0,0.0,0.0,1.0,178.3,30.31,0.0,178.3,98.0,30.31,282.6,24.02,11.4,4.0,3.08,1.0
350,0.0,0.0,1.0,0.0,0.0,0.0,1.0,243.4,41.38,0.0,243.4,77.0,41.38,182.1,15.48,12.8,2.0,3.46,1.0
351,0.0,1.0,0.0,0.0,0.0,0.0,2.0,155.0,26.35,0.0,155.0,106.0,26.35,175.3,14.9,11.8,5.0,3.19,2.0
352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,288.7,49.08,31.0,288.7,101.0,49.08,203.8,17.32,8.6,3.0,2.32,0.0
